statement	isMetaphor	source	language	row_id
Los barcos argentinos operaban en esa zona como forma de protesta ante la decisión del Gobierno argentino por las limitaciones impuestas a la captura de merluza.	0	CoMeta	ES	CoMeta:2619
Los jueces, lehendakari, determinan responsabilidades penales o administrativas de las actuaciones que enjuician, pero no pueden significar una coartada, ni para que el Gobierno evite la intervención de su Comisión de Ética, ni para que deje de asumir responsabilidades políticas y, sobre todo, los mandatos de este Parlamento.	0	CoMeta	ES	CoMeta:456
La operación está sujeta a ciertas ' condiciones suspensivas ', como la obtención de autorizaciones administrativas de acuerdo con el contrato de concesión y con la ley de defensa de la competencia, y a otros requisitos como la confirmación de los vendedores que deberá ser emitida antes del 10 de octubre próximo.	0	CoMeta	ES	CoMeta:102
La obligación de los responsables públicos es hablar claro y no maquillar la situación, transmitir la realidad es el modo que entendemos, justifica el respeto a los ciudadanos.	1	CoMeta	ES	CoMeta:3037
Chávez señaló que estos mecanismos compensatorios servirán para que no se produzcan graves daños en las economías de los pequeños países que dependen del petróleo.	1	CoMeta	ES	CoMeta:1126
P.- ¿Qué piensa de la decisión de Artur Mas?	0	CoMeta	ES	CoMeta:1003
La firma de este acuerdo provocó una ruptura interna en Andecha Astur, y uno de los sectores se presenta igualmente a las elecciones utilizando el nombre Andecha Astur, lo que provoca una disputa legal que aún no ha sido resuelta.	1	CoMeta	ES	CoMeta:914
Usted ha hecho referencia a una parte de mi intervención y yo leo textualmente lo que dije y es que ' el Gobierno ha asumido con humildad y claridad que hay ámbitos de la gestión de determinados patrocinios que pueden ser mejorados '.	1	CoMeta	ES	CoMeta:571
En Kosovo, sin embargo, todos estos problemas se tradujeron en crecientes niveles de tensión entre serbios y albaneses, creando un clima en el que cualquier incidente era exacerbado.	1	CoMeta	ES	CoMeta:3016
Obuchi, de 62 años, sufrió un derrame cerebral en la madrugada del día 2 de abril y, tras permanecer seis semanas en estado de coma, falleció en el hospital Yuntendo de Tokio.	0	CoMeta	ES	CoMeta:419
Por tanto lo que nosotros estamos queriendo y lo que estamos animando todo el tiempo es que haya un entorno de diálogo, un entorno de debate, que tengamos altura de miras y que seamos capaces entre todos de plantear los cimientos de un proyecto de país que merece lo mejor de la política en un momento en el que los ciudadanos están dejando lo mejor de sí mismos.	1	CoMeta	ES	CoMeta:2771
Con la vida.	0	CoMeta	ES	CoMeta:3033
Gracias al trabajo desarrollado durante estos años, se ha mejorado la gestión del agua y de los recursos naturales, se han construido infraestructuras y se ha puesto en marcha un Programa de Protección de Cultivos contra las Plagas.	0	CoMeta	ES	CoMeta:2233
Muerto éste, las siguió Diego de Siloé.	0	CoMeta	ES	CoMeta:356
